2 23.0 43.414581369 16.4774178937
3 23.0 -88.914784466 56.9392022794
4 23.0 -31.0160861987 86.9561345644
5 23.0 112.968586135 41.6207330788
6 23.0 74.4463204614 50.0531635655
1 23.2 16.4342945691 89.3793644006
2 23.2 38.0260314069 13.8385678967
3 23.2 -95.0592662215 56.111347246
4 23.2 -23.873165559 89.5520322387
5 23.2 109.640118419 46.1242098094
6 23.2 67.9334208193 55.3580799881
1 23.4 8.25982124396 88.7328461436
2 23.4 43.9495329491 12.8835131971
3 23.4 -96.6342264765 62.1079713126
4 23.4 -24.6063101164 81.9874767952
5 23.4 105.010654135 49.2750922955
6 23.4 75.1059841203 50.9860855128
1 23.6 5.52523714313 81.0022543295
2 23.6 41.9796029609 18.5509090578
3 23.6 -90.4960635699 61.2344977109
4 23.6 -23.853073519 89.5500580098
5 23.6 110.336243701 51.0065933106
6 23.6 82.9705482319 48.0350464865
1 23.8 -1.96303997377 77.6607418246
2 23.8 43.1626273836 12.6686940655
3 23.8 -91.1359779725 67.4013858692
4 23.8 -31.4318211799 90.1180227027
5 23.8 105.323070692 48.5109778809
6 23.8 89.2226218777 53.6449997062
1 24.0 -0.986278964241 69.5191241764
2 24.0 37.1860380328 13.1982030189
3 24.0 -96.1168943481 71.0933327892
4 24.0 -25.2341018559 85.7193552704
5 24.0 99.7497117958 49.0565698706
6 24.0 89.0765765848 62.0437300133
1 24.2 -8.84660103194 71.8547904607
2 24.2 38.5485635422 7.35495698302
3 24.2 -102.285938499 71.7121172925
4 24.2 -17.6391423031 85.9961031546
5 24.2 97.1401990584 54.0114102588
6 24.2 89.4527625744 53.6521578066
1 24.4 -0.649319188627 71.6436734759
2 24.4 41.0289155306 1.89163802717
3 24.4 -105.348304343 77.1030277385
4 24.4 -19.8391111976 78.7214803559
5 24.4 102.588736772 55.3050241059
6 24.4 97.7877610923 54.6951341754
1 24.6 7.10152237715 74.3203234384
2 24.6 45.8549100737 5.4567153994
3 24.6 -109.474660257 81.7304662169
4 24.6 -15.1109455036 84.6716441494
5 24.6 101.072177337 49.9142869131
6 24.6 102.489183415 47.7340546507
1 24.8 8.32304512046 82.4288302176
2 24.8 42.4477484762 10.3954652258
3 24.8 -115.387586513 79.8657133915
4 24.8 -20.8196956009 89.6886325216
5 24.8 95.4808523797 50.2258719201
6 24.8 104.91345859 55.7766220189
1 25.0 0.760451748357 85.5985591474
2 25.0 44.9428100726 4.93884835913
3 25.0 -121.236867929 81.9214144668
4 25.0 -23.7400706013 96.7051423276
5 25.0 99.6242979367 46.4586635484
6 25.0 107.862172555 47.9111858608
1 25.2 8.77172488786 83.8494157329
2 25.2 39.8666201743 1.74005231739
3 25.2 -121.577772828 88.112035102
4 25.2 -17.5912053853 101.171847663
5 25.2 97.059579898 51.4368380514
6 25.2 101.33563075 42.6230621794
1 25.4 0.597599245713 84.5003151003
2 25.4 40.1969999607 7.73094951203
3 25.4 -124.033173015 93.8051019315
4 25.4 -23.345934813 106.136028282
5 25.4 102.428452453 49.8446045621
6 25.4 93.2993374852 40.1780692211
1 25.6 6.5510938096 90.1391006502
2 25.6 36.4290749065 12.4002900207
3 25.6 -119.25460528 97.7554551313
4 25.6 -15.8126020857 107.140467439
5 25.6 104.103234634 44.5009069052
6 25.6 97.0103125017 47.7138946189
1 25.8 6.7425404902 81.9413358226
2 25.8 32.2016998949 16.6581416517
3 25.8 -119.385480157 91.5568365944
4 25.8 -8.24127760731 107.800047337
5 25.8 104.320405074 38.9051194718
6 25.8 95.4332014857 39.4632751971
1 26.0 0.591101471704 87.3634938802
2 26.0 37.3068227259 13.5057265647
3 26.0 -114.066055639 88.371915433
4 26.0 -1.89669869929 111.984102605
5 26.0 100.375302952 42.8795589601
6 26.0 90.8013757139 46.4708560935
1 26.2 8.61972408124 89.0311925921
2 26.2 37.8185758346 7.52759067163
3 26.2 -119.507975798 85.4011402839
4 26.2 -9.32509662219 113.589999332
5 26.2 95.8902204609 39.5263463142
6 26.2 84.6505306756 52.191616997
1 26.4 3.05656781743 95.0554180514
2 26.4 33.7568938883 3.11140003179
3 26.4 -114.938716687 89.5918289116
4 26.4 -12.6161401435 120.440476143
5 26.4 99.8889456455 35.605862046
6 26.4 92.8444843446 54.0407041421
1 26.6 -5.01570643729 93.6137563863
2 26.6 33.6445061071 -2.88754729142
3 26.6 -114.465042061 95.7737082658
4 26.6 -14.4897222092 127.805915047
5 26.6 104.304820388 32.1620196773
6 26.6 88.5735694425 46.8074969767
1 26.8 2.95964371937 95.5200066004
2 26.8 39.0279647741 -5.53676845639
3 26.8 -108.403271495 97.0756059587
4 26.8 -21.9338086696 126.274387453
5 26.8 99.2179172265 34.5036892158
6 26.8 82.3532512012 41.162353845
1 27.0 9.96271973238 91.2542210506
2 27.0 37.6850245179 0.311009879715
3 27.0 -107.878267363 103.253337797
4 27.0 -29.40052545 124.857298705
5 27.0 100.866191181 39.8556227889
6 27.0 78.7448750747 33.5768662713
1 27.2 9.01475376366 83.1092004539
2 27.2 38.6602284619 6.23122755034
3 27.2 -101.679238853 103.363089897
4 27.2 -23.5916320514 119.956609214
5 27.2 95.3325992673 40.7154835525
6 27.2 72.8800450326 39.590498167
1 27.4 16.6257971681 80.0576404763
2 27.4 40.7564935093 0.609335266521
3 27.4 -101.54268826 97.1645937946
4 27.4 -28.6950752828 125.588204653
5 27.4 90.2619673879 38.3387857714
6 27.4 81.0873039735 37.8013920558
1 27.6 16.3696577615 71.8616419036
2 27.6 36.7366303264 5.06362533238
3 27.6 -107.043572652 94.304476506
4 27.6 -24.4845915833 131.915275619
5 27.6 84.6619693657 38.3434923649
6 27.6 83.8271012681 45.7420161361
1 27.8 8.26074709352 73.0804806044
2 27.8 39.1703003546 -0.420647654457
3 27.8 -112.917288558 96.289284166
4 27.8 -23.8097194977 139.485252348
5 27.8 79.638305997 35.8690618531
6 27.8 75.6330290548 43.8934543808
1 28.0 1.68179122317 77.9751041503
2 28.0 43.5022137439 -4.57209636388
3 28.0 -114.010774918 102.392093976
4 28.0 -31.4058074764 139.24143393
5 28.0 77.48782515 41.0396935482
6 28.0 78.5978275489 36.0340670071
1 28.2 7.90788985579 83.3113664955
2 28.2 37.9335017291 -6.80580325968
3 28.2 -119.500319828 99.5102722125
4 28.2 -31.5853556772 131.643555118
5 28.2 71.9362448808 41.7745108825
6 28.2 70.505638654 33.7809627286
1 28.4 1.0316087428 87.778665238
2 28.4 35.6998117643 -1.23708445361
3 28.4 -121.100195581 105.500297052
4 28.4 -29.5191092626 138.957283698
5 28.4 66.339689773 41.970905702
6 28.4 78.8173304774 32.5661462685
1 28.6 -0.595252586982 95.8156623273
2 28.6 31.59359209 -5.61189416219
3 28.6 -119.054101303 111.352945872
4 28.6 -36.3069586332 142.375631387
5 28.6 62.9660257738 37.5011863349
6 28.6 71.7959159598 37.1769746291
1 28.8 -8.02720025716 92.3506725975
2 28.8 26.3879835752 -2.62833253384
3 28.8 -124.347387183 108.124769205
4 28.8 -36.3592198738 134.775811076
5 28.8 57.4078803184 36.8177983807
6 28.8 72.9268293038 28.8534516365
1 29.0 -6.66804982407 84.2640966781
2 29.0 27.9116723067 3.17497451038
3 29.0 -127.476991634 113.476925404
4 29.0 -33.1728738853 127.876014033
5 29.0 62.6287213833 38.8433399316
6 29.0 65.5628890472 24.8121172162
1 29.2 -5.39976430169 76.1627725991
2 29.2 31.6501267995 7.8679435072
3 29.2 -127.06341061 119.663115729
4 29.2 -40.730642841 127.075933779
5 29.2 57.2369142907 37.3305887042
6 29.2 60.5544964924 31.5557070626
1 29.4 -5.4842048085 84.3623378193
2 29.4 26.3257011169 10.633895631
3 29.4 -129.631163187 114.019832403
4 29.4 -33.3745542798 128.985897412
5 29.4 55.5508397404 42.6707340778
6 29.4 68.8760466829 32.7010464995
1 29.6 1.13585425245 79.5234517874
2 29.6 30.6604207729 14.782414102
3 29.6 -126.078654695 108.938525149
4 29.6 -39.6018468649 124.629198311
5 29.6 56.2577979125 48.2259307568
6 29.6 71.4376793342 40.7009238836
1 29.8 -5.92832952179 75.3596425214
2 29.8 27.7766878254 20.0439808161
3 29.8 -121.117440839 105.220144174
4 29.8 -44.2163791201 118.590482217
5 29.8 56.8483042388 53.7947100017
6 29.8 79.7971328866 39.8765839622
1 30.0 -4.54376114298 83.4419052247
2 30.0 33.7308553502 19.3037855126
3 30.0 -127.272592745 105.964526477
4 30.0 -51.1382812211 115.452445999
5 30.0 53.556043967 58.3247235009
6 30.0 74.4564604866 33.3929724442
1 30.2 -12.4809888922 81.3826782686
2 30.2 36.8984148882 24.3995255544
3 30.2 -128.127368942 112.105321023
4 30.2 -55.4523863219 109.195570007
5 30.2 57.7100846054 54.5692013834
6 30.2 76.5502363918 25.2581029026
1 30.4 -13.0256026741 89.5645726598
2 30.4 42.8979661533 24.4729055043
3 30.4 -133.29854906 108.684956102
4 30.4 -47.8689875745 109.697629205
5 30.4 56.0466666967 59.9164474841
6 30.4 75.904629763 33.6332561597
1 30.6 -20.2210674497 85.6319797921
2 30.6 36.9066746575 24.7960559524
3 30.6 -127.110567051 108.299108134
4 30.6 -51.738074521 103.156209924
5 30.6 60.8497470512 57.0371386941
6 30.6 79.5625008763 41.1950005959
1 30.8 -22.5427437811 77.7675142024
2 30.8 41.2447939078 20.6510925786
3 30.8 -122.410278211 112.342285699
4 30.8 -44.1381306447 103.185417397
5 30.8 60.8359457719 51.4371557008
6 30.8 87.8177046914 42.7479365161
1 31.0 -19.6701305188 85.4478848344
2 31.0 36.8483689276 24.7341609583
3 31.0 -123.578851301 106.253407565
4 31.0 -38.2948844097 108.045095724
5 31.0 57.3108826851 55.7884693225
6 31.0 93.7487865701 36.7996369483
1 31.2 -16.3816971232 92.9596227028
2 31.2 36.2208357417 30.701254229
3 31.2 -122.455742923 100.155979617
4 31.2 -45.8314088588 109.025299391
5 31.2 62.4832024379 53.6420517547
6 31.2 99.0699581691 43.2992625386
1 31.4 -8.24758829617 93.9970587681
2 31.4 42.0331984009 32.1900256415
3 31.4 -116.724788175 102.521599552
4 31.4 -52.6995049003 105.771185569
5 31.4 65.0463736913 48.6630806637
6 31.4 104.880330981 49.3655272697
1 31.6 -14.3865601329 88.5607893866
2 31.6 48.0162639385 32.6404995838
3 31.6 -112.8896167 107.393094164
4 31.6 -60.1519092143 104.280658837
5 31.6 69.8101750526 45.7192402146
6 31.6 112.113652648 45.0948062941
1 31.8 -18.3753121923 81.3963035706
2 31.8 48.4310422521 26.6548535075
3 31.8 -106.719910291 106.780948084
4 31.8 -57.4385716802 111.379799589
5 31.8 75.0819826021 43.8303132278
6 31.8 108.401222582 52.6299149861
1 32.0 -24.6747243075 76.1467886403
2 32.0 48.6727458575 32.6499831447
3 32.0 -105.464351244 112.852485902
4 32.0 -50.4069361261 114.263564738
5 32.0 69.4849244284 43.6488199749
6 32.0 101.537295276 47.787756177
1 32.2 -16.5818158748 77.4677099472
2 32.2 45.927220765 37.9849706768
3 32.2 -101.591060703 117.693727517
4 32.2 -44.4917353502 119.035398744
5 32.2 74.532788322 41.2241405915
6 32.2 97.5602573964 55.1866189077
1 32.4 -11.8238086009 70.7892844755
2 32.4 47.8645588333 43.6635903338
3 32.4 -100.262181388 123.749640311
4 32.4 -44.9957261075 126.618669365
5 32.4 72.6995607722 35.9327063104
6 32.4 94.6157610765 63.0536349508
1 32.6 -12.574959986 78.9548078265
2 32.6 45.077938841 38.3499523128
3 32.6 -101.097885607 129.893059429
4 32.6 -49.0389677802 120.183438462
5 32.6 74.1293450872 30.5183072844
6 32.6 101.040606419 57.6424093669
1 32.8 -18.3924173206 84.7338380358
2 32.8 49.2885185575 34.0754911243
3 32.8 -106.938907517 131.972112832
4 32.8 -42.4811744328 124.024707317
5 32.8 72.6979722773 25.1043279827
6 32.8 106.890794075 63.6702866377
1 33.0 -19.6486495491 92.8370399084
2 33.0 44.123190621 37.1282582802
3 33.0 -113.056102006 132.982029451
4 33.0 -38.9247630176 130.741249422
5 33.0 70.8554058285 30.3925175483
6 33.0 112.455918208 57.3782763558
1 33.2 -22.5281084927 85.1592331779
2 33.2 38.6744094125 39.6403855346
3 33.2 -118.885930122 135.092267385
4 33.2 -46.2963510955 132.590489593
5 33.2 67.7113600149 35.0266275947
6 33.2 116.998393723 64.44410371
1 33.4 -28.49911667 90.7794699475
2 33.4 44.5784260605 38.5714667259
3 33.4 -124.820407134 136.887255574
4 33.4 -53.7055436006 134.282785791
5 33.4 72.6565428954 37.6543959024
6 33.4 125.255405419 65.9873981891
1 33.6 -20.3056117282 91.1057777285
2 33.6 47.8547170965 33.5449453594
3 33.6 -118.880952085 135.108808577
4 33.6 -55.3794285228 141.696159467
5 33.6 74.2729508998 32.2927520162
6 33.6 130.477325779 72.5670294666
1 33.8 -14.7036710225 97.0939544401
2 33.8 42.9991629849 30.020233418
3 33.8 -119.648602763 141.261101843
4 33.8 -50.5809175643 135.802578843
5 33.8 69.2868952922 29.7433894531
6 33.8 130.184323023 80.9619177556
1 34.0 -6.83108409372 99.3879411553
2 34.0 37.4715129401 27.6867628305
3 34.0 -125.732779358 142.453911617
4 34.0 -52.063474341 128.34858492
5 34.0 71.9292237699 34.6808078287
6 34.0 125.968482455 73.6964729447
1 34.2 -9.55795032452 91.6546235904
2 34.2 42.841898524 30.3623858758
3 34.2 -121.840173297 147.279636231
4 34.2 -46.8250421435 133.854838466
5 34.2 67.0194099498 37.3740824621
6 34.2 117.705523708 75.2076025724
1 34.4 -17.7381577866 91.0852327954
2 34.4 48.6651207018 31.8080979729
3 34.4 -123.982613192 153.097707329
4 34.4 -41.2724682622 139.044147022
5 34.4 61.4522353352 36.7686348501
6 34.4 118.321689652 66.8302318913
1 34.6 -9.63922253891 89.8017812561
2 34.6 44.8720491349 27.159161741
3 34.6 -121.723408848 158.871440586
4 34.6 -41.4211608767 146.642692311
5 34.6 59.4539161392 31.5373137559
6 34.6 123.220060175 60.0063058793
1 34.8 -11.2301600422 97.8459666008
2 34.8 39.1616012462 29.0005701449
3 34.8 -124.327128818 153.244661551
4 34.8 -42.4936035956 154.166645169
5 34.8 64.1687035157 28.5155957024
6 34.8 126.333237395 52.2045030363
1 35.0 -6.80721470166 90.9410730814
2 35.0 41.8574000258 23.6402838708
3 35.0 -118.635316699 150.786354245
4 35.0 -49.9124085534 152.516998844
5 35.0 69.6979559361 27.6282582972
6 35.0 123.311937859 60.0423438817
1 35.2 0.591537005137 94.4763910559
2 35.2 46.9005421558 20.3896350962
3 35.2 -112.446322812 151.155616561
4 35.2 -57.224756384 150.445871324
5 35.2 69.8116534427 33.2271039708
6 35.2 119.198519117 67.3662626586
1 35.4 -2.7830823016 101.94980691
2 35.4 52.4285385167 22.7222851417
3 35.4 -118.007441117 153.896777482
4 35.4 -64.3632992477 153.053783474
5 35.4 64.4343557753 34.7906479568
6 35.4 127.446185407 68.958745237
1 35.6 -3.05269679435 110.145373274
2 35.6 48.8773593659 17.8860545186
3 35.6 -122.563481637 158.101833342
4 35.6 -66.1859464533 145.675575212
5 35.6 69.7543799218 36.5391739305
6 35.6 125.701149123 77.1754871928
1 35.8 -5.31722078664 102.264260974
2 35.8 54.4371465768 15.6302251434
3 35.8 -120.281060742 163.866428285
4 35.8 -60.0159098461 150.112989804
5 35.8 64.1553221333 36.6418962802
6 35.8 134.045329983 76.2087163965
1 36.0 -0.53002732219 108.921796459
2 36.0 49.7163990057 11.9269100919
3 36.0 -118.827851412 169.893714793
4 36.0 -63.2820729139 156.975363943
5 36.0 58.5595778302 36.4236173439
6 36.0 138.925001967 83.0460259066
1 36.2 -8.08817067778 105.741471159
2 36.2 51.8905041566 17.5191606937
3 36.2 -122.431693743 174.938744074
4 36.2 -68.7023014366 162.302757561
5 36.2 55.2261070131 40.9233920396
6 36.2 141.902617367 90.9005664106
1 36.4 -12.8790662742 112.396343012
2 36.4 53.7693046054 11.8209057965
3 36.4 -118.620359355 179.828910757
4 36.4 -71.9447480063 169.176369438
5 36.4 56.9302256772 35.588977397
6 36.4 134.463511533 86.9993224567
1 36.6 -15.4237674098 104.601184506
2 36.6 47.8751557044 12.9429613805
3 36.6 -112.424408678 180.052953623
4 36.6 -77.5593624777 174.298488564
5 36.6 61.4253556376 38.928708919
6 36.6 142.650474899 85.1195270331
1 36.8 -14.7348894073 112.772197118
2 36.8 50.0274188735 18.5436544851
3 36.8 -115.318660786 185.535955058
4 36.8 -74.6137271151 181.304431207
5 36.8 62.4464012092 33.4225790676
6 36.8 147.431281776 78.212727079
1 37.0 -19.4882255858 106.090446211
2 37.0 47.8378945532 24.1298860637
3 37.0 -111.427032405 190.362468141
4 37.0 -77.5189979785 188.327208521
5 37.0 57.38121622 35.810863185
6 37.0 155.81401519 78.7510397227
1 37.2 -21.5892355968 98.1641761597
2 37.2 48.4801573813 18.1643602311
3 37.2 -110.978188091 184.178736357
4 37.2 -78.6868701089 180.817476523
5 37.2 57.8142400999 41.394096148
6 37.2 155.312548869 70.3660214443
1 37.4 -29.5978792452 96.4030325216
2 37.4 47.8861290991 24.1348820173
3 37.4 -114.940264766 179.409884459
4 37.4 -85.9474856713 183.063241794
5 37.4 63.1151429388 39.5884303172
6 37.4 163.648413851 71.4020499242
1 37.6 -34.5727290137 89.8845304099
2 37.6 53.7923415895 23.0781635035
3 37.6 -115.078170888 173.211418366
4 37.6 -78.422204842 182.000157395
5 37.6 67.8884760237 42.5167901416
6 37.6 172.047719533 71.2940496588
1 37.8 -41.9493523048 86.3032696234
2 37.8 56.4935934721 28.4357038222
3 37.8 -112.951932226 167.387406935
4 37.8 -71.3639727893 179.18211547
5 37.8 70.7110548551 47.3534262392
6 37.8 163.755403996 72.6347595579
1 38.0 -46.6435703956 93.0266851629
2 38.0 61.5708755209 25.2386415774
3 38.0 -107.872884946 170.94314578
4 38.0 -72.4854865386 171.665320481
5 38.0 74.6740088512 51.3100656749
6 38.0 165.510956035 64.4202579274
1 38.2 -51.7750846062 99.4225871248
2 38.2 60.7572713496 19.2940601579
3 38.2 -110.832478373 165.49513635
4 38.2 -73.7651876521 179.156806653
5 38.2 79.2154369094 54.5865624614
6 38.2 157.790805858 61.1097774119
1 38.4 -59.2692652161 96.0943357843
2 38.4 55.4214900572 22.0380423008
3 38.4 -115.138187561 161.034097414
4 38.4 -75.5630624145 171.772522914
5 38.4 81.2922785037 59.7872094397
6 38.4 153.873437679 68.5404050132
1 38.6 -51.3154432077 98.0885061527
2 38.6 60.1649203753 18.3638255384
3 38.6 -112.402880317 155.470097569
4 38.6 -83.1618053911 171.634301445
5 38.6 82.4468050197 65.2669054644
6 38.6 145.729158222 66.4835355174
1 38.8 -50.6004692643 106.2572767
2 38.8 55.330395966 14.8103239223
3 38.8 -110.339879964 161.316808571
4 38.8 -89.1783266475 176.277734654
5 38.8 79.2388071072 60.676834725
6 38.8 142.729633657 58.6373356483
1 39.0 -42.6388837853 104.294330786
2 39.0 60.1144251117 11.1891272785
3 39.0 -104.840208343 164.179257184
4 39.0 -93.188630631 182.733543044
5 39.0 76.7664838493 55.6521339669
6 39.0 134.583494546 60.6868276801
1 39.2 -36.8298660399 110.081844314
2 39.2 54.2317893894 12.3700578262
3 39.2 -107.917293075 169.561779785
4 39.2 -87.3847270657 177.826945098
5 39.2 71.1981973616 55.0569990315
6 39.2 142.643574777 63.0522254628
1 39.4 -44.8984467568 111.544036235
2 39.4 59.2506623368 15.6580533154
3 39.4 -107.249223394 163.397878188
4 39.4 -93.6853637579 182.0768836
5 39.4 69.6822932285 49.6660775277
6 39.4 134.487768217 65.0629018061
1 39.6 -50.8309032013 117.204951403
2 39.6 61.0289393401 9.92763178646
3 39.6 -101.36219012 165.342830431
4 39.6 -87.9646594996 187.080236755
5 39.6 67.9355498017 44.3454678445
6 39.6 135.524734485 73.3986501804
1 39.8 -52.229006398 109.125019011
2 39.8 66.813205118 11.52208135
3 39.8 -103.910463839 159.690724536
4 39.8 -81.7576265469 182.694721742
5 39.8 63.1383807341 47.2346145935
6 39.8 141.077402384 67.0956446117
1 40.0 -55.8621387002 116.476233174
2 40.0 71.6663007251 7.99398511719
3 40.0 -103.610994809 153.497961154
4 40.0 -83.9321660747 189.976986352
5 40.0 61.4639464869 41.8908079024
6 40.0 139.071265512 75.2525689616
1 40.2 -49.5945027479 121.76364649
2 40.2 65.7362229961 8.90731864202
3 40.2 -109.147343106 156.288811838
4 40.2 -77.8758076244 194.568339346
5 40.2 63.1705235639 47.2244365622
6 40.2 132.289364326 80.2089604213
1 40.4 -50.9939498802 129.84334622
2 40.4 60.0188735517 10.7271854865
3 40.4 -111.221074862 150.445898472
4 40.4 -79.4058321941 202.012734877
5 40.4 67.2723030035 43.4119038832
6 40.4 126.971240886 73.70684053
1 40.6 -57.126541577 124.399880497
2 40.6 61.6309273673 16.5065697526
3 40.6 -108.375585693 144.937433042
4 40.6 -86.8540165056 200.501261932
5 40.6 72.8326683984 44.076987844
6 40.6 134.833166146 76.6649026006
1 40.8 -62.0188674943 117.819215855
2 40.8 56.5404301022 19.6825479631
3 40.8 -111.914239074 139.846467294
4 40.8 -79.7588964453 203.225095872
5 40.8 75.6555650794 39.2405372521
6 40.8 131.35105003 69.0206323701
1 41.0 -66.0416988046 124.964621949
2 41.0 50.6887232512 18.3568304477
3 41.0 -113.481305717 145.845158996
4 41.0 -87.0147915696 205.486066006
5 41.0 70.8273947022 42.0775728192
6 41.0 139.559399196 70.8047298954
1 41.2 -60.4942820727 131.003344298
2 41.2 49.4018228428 12.4964646452
3 41.2 -107.456972269 144.379755807
4 41.2 -80.0146289716 208.445411136
5 41.2 65.379140279 40.7827663705
6 41.2 137.638208456 62.627381539
1 41.4 -52.8321194403 133.924177021
2 41.4 50.2675930662 18.433672905
3 41.4 -103.539175741 139.574459732
4 41.4 -73.7283538449 204.174258478
5 41.4 64.4751916601 35.2562053336
6 41.4 137.961790288 71.0211467727
1 41.6 -56.1759830486 126.436949485
2 41.6 52.2892545225 24.0828219521
3 41.6 -102.729585207 145.721374663
4 41.6 -68.0843253828 199.084568633
5 41.6 70.0340738435 34.5788362532
6 41.6 138.171077905 79.4185391473
1 41.8 -58.7112544196 134.235179994
2 41.8 49.3482921768 29.312615493
3 41.8 -98.6723173904 150.409506259
4 41.8 -60.5866882163 200.327724665
5 41.8 74.1326996873 30.7629135348
6 41.8 144.923815429 74.4224871135
1 42.0 -65.0172392961 128.993562426
2 42.0 44.3308611193 32.6028108647
3 42.0 -103.408622711 154.410432641
4 42.0 -65.467626154 206.153224201
5 42.0 70.3153639542 26.6656036978
6 42.0 137.127141527 71.2964871038
1 42.2 -60.5516426839 135.870949058
2 42.2 41.9137521058 38.0944029851
3 42.2 -97.4628804191 156.167745534
4 42.2 -57.9085343688 206.940708412
5 42.2 68.1180353776 31.8165013988
6 42.2 128.730103412 71.5195361832
1 42.4 -57.5722825718 128.231353956
2 42.4 42.9179088816 44.0097786426
3 42.4 -97.8894998137 149.9824407
4 42.4 -64.2386465802 211.146618467
5 42.4 65.1587181588 27.0622988791
6 42.4 134.179705178 65.1272094872
1 42.6 -54.0110165307 135.617651011
2 42.6 39.5119731218 39.0701833555
3 42.6 -99.9551925957 144.136680413
4 42.6 -66.7596484717 218.316315075
5 42.6 59.9723173253 29.1744651591
6 42.6 129.397918797 72.0333313366
1 42.8 -60.016234174 141.201320151
2 42.8 33.5385206803 38.5063873557
